,Amount,Bucket,Count,Cycle,Party,RealCode
0,200.0,a,1,1992,R,A1000
8599,0.0,e,0,1992,3,C6300
8598,0.0,b,0,1992,3,C6300
8597,0.0,c,0,1992,3,C6300
8596,0.0,a,0,1992,3,C6300
8498,0.0,d,0,1992,L,H1700
8497,0.0,e,0,1992,L,H1700
8496,0.0,b,0,1992,L,H1700
8495,0.0,c,0,1992,L,H1700
8494,0.0,a,0,1992,L,H1700
8600,0.0,d,0,1992,3,C6300
8493,0.0,d,0,1992,D,H1700
8491,0.0,b,0,1992,D,H1700
8490,0.0,c,0,1992,D,H1700
8489,0.0,a,0,1992,D,H1700
8488,0.0,d,0,1992,R,H1700
8487,0.0,e,0,1992,R,H1700
8486,0.0,b,0,1992,R,H1700
8485,0.0,c,0,1992,R,H1700
8484,0.0,a,0,1992,R,H1700
8483,0.0,d,0,1992,3,H1700
8492,0.0,e,0,1992,D,H1700
8482,0.0,e,0,1992,3,H1700
8601,0.0,a,0,1992,R,C6300
8603,0.0,b,0,1992,R,C6300
8722,0.0,b,0,1992,R,G5250
8721,0.0,c,0,1992,R,G5250
8720,0.0,a,0,1992,R,G5250
8719,0.0,d,0,1992,3,G5250
8718,0.0,e,0,1992,3,G5250
8717,0.0,b,0,1992,3,G5250
8716,0.0,c,0,1992,3,G5250
8715,0.0,a,0,1992,3,G5250
8615,0.0,d,0,1992,L,C6300
8602,0.0,c,0,1992,R,C6300
8614,0.0,e,0,1992,L,C6300
8612,0.0,c,0,1992,L,C6300
8611,0.0,a,0,1992,L,C6300
8610,0.0,d,0,1992,D,C6300
8609,0.0,e,0,1992,D,C6300
8608,0.0,b,0,1992,D,C6300
8607,0.0,c,0,1992,D,C6300
8606,0.0,a,0,1992,D,C6300
8605,0.0,d,0,1992,R,C6300
8604,0.0,e,0,1992,R,C6300
8613,0.0,b,0,1992,L,C6300
8723,0.0,e,0,1992,R,G5250
8481,0.0,b,0,1992,3,H1700
8479,0.0,a,0,1992,3,H1700
8258,0.0,a,0,1992,L,H1110
8257,0.0,d,0,1992,D,H1110
8256,0.0,e,0,1992,D,H1110
8255,0.0,b,0,1992,D,H1110
8254,0.0,c,0,1992,D,H1110
8253,0.0,a,0,1992,D,H1110
8252,0.0,d,0,1992,R,H1110
8251,0.0,e,0,1992,R,H1110
8250,0.0,b,0,1992,R,H1110
