,Cycle,Orgname,RealCode,Amount,EntityId,Name,Party,PrimCode,RecipCode,Type
0,1990,Cosco Exploration Co,Y4000,2500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
1,1990,Retired,X1200,200,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
2,1990,US Navy,X5000,200,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
3,1992,Baker & McKenzie,K1000,1500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
4,1992,Homemaker,Y1000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
5,1992,Self-Employed,G0000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
6,1994,Chicago Water Dept,X3000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
7,1994,Coordinator,Y4000,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
8,1994,Liberty Corp,F3300,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
9,1994,Retired,X1200,470,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
10,1996,Dent & Co,F2100,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
11,1996,Developer,F4100,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
12,1996,Homemaker,Y1000,450,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
13,1996,Hughes-Rawls Corp,E1150,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
14,1996,Investments/Real Estate,F4000,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
15,1996,Mission Organization,Y4000,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
16,1996,Retired,X1200,1900,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
17,1996,S&C Insurance,F3100,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
18,1996,Stanley Finedell,Y4000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
19,1996,Telco Systems,Y4000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
20,1996,Toltec Industries,Y4000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
21,1996,Wilson Farms,A1000,200,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
22,1998,500,Y4000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
23,1998,Abbott Laboratories,H4300,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
24,1998,Central Maintenance Welding,Y4000,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
25,1998,Common Sense Consulting,Y4000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
26,1998,Fairview Building,Y4000,200,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
27,1998,Navy Public Works Center,Y4000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
28,1998,Physician,H1100,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
29,1998,Sales,G0000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
30,1998,Signa Stortech Systems Inc,Y4000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
31,1998,Varco Inc,Y4000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
32,2000,Andersen Worldwide,F5100,200,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
33,2000,Architect,B4200,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
34,2000,Atlas Car & Battery Repair,Y4000,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
35,2000,Audiologist,H1700,350,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
36,2000,Don J O'Rourke & Assoc,Y4000,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
37,2000,Drees Co,B2000,350,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
38,2000,Flight Alaska,Y4000,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
39,2000,Homemaker,Y1000,210,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
40,2000,Merrill Lynch,F2100,1250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
41,2000,Real Estate Broker,F4200,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
42,2000,Retired,X1200,1605,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
43,2000,Self-Employed,G0000,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
44,2000,Southeast Nebraska Telephone Co,C4100,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
45,2000,Southern Comm Constr Inc,B1500,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
46,2000,US House of Representatives             ,J1100,700,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
47,2000,Wg Trading Co,Y4000,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
48,2000,WorldCom Inc,C4200,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
49,2002,Benefits Consultant,F5500,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
50,2002,Cummins Investment,F7000,250,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
51,2002,Do It Best,B5200,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
52,2002,"Duffield, Miller et al",K1000,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
53,2002,Homemaker,Y1000,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
54,2002,Kuhl Corp,A4200,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
55,2002,Mac-Laser Technologies Inc,Y4000,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
56,2002,Physician,H1100,800,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
57,2002,RH Olson Investments L L C C,Y4000,1000,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
58,2002,Retired,X1200,2550,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
59,2002,Telecommunications Inc,Y4000,300,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
60,2002,Tower Repair Specialists Inc,G5600,500,C00002931,National Republican Congressional Cmte,R,Z5100,RP,Cmte
61,1990,Oil-Gas-cattle-investments,E1100,10000,C00003376,Republican National Cmte,R,Z5100,RP,Cmte
62,1990,"Potter, Anderson & Corroon",K1000,1000,C00003376,Republican National Cmte,R,Z5100,RP,Cmte
63,1990,RR Donnelley & Sons,C1000,1000,C00003376,Republican National Cmte,R,Z5100,RP,Cmte
64,1990,Restaurant Owner,G2900,200,C00003376,Republican National Cmte,R,Z5100,RP,Cmte
65,1990,Retired,X1200,7725,C00003376,Republican National Cmte,R,Z5100,RP,Cmte
66,1990,Self-Employed,G0000,5000,C00003376,Republican National Cmte,R,Z5100,RP,Cmte
67,1990,Southern Engineering,B2000,15000,C00003376,Republican National Cmte,R,Z5100,RP,Cmte
68,1990,Third Millennium Venture Capital,F2500,400,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
69,1992,Attorney,K1000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
70,1992,"Benesch, Friedlander et al",K1000,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
71,1992,Countryman Press Inc,C1100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
72,1992,Dr Kallman,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
