,Amount,Cycle,Party,RealCode,Type
0,1000.0,1990,D,A2300,Cand
42586,0.0,1990,L,A3100,Cand
42587,0.0,1990,3,A3100,Cmte
42588,0.0,1990,3,A3100,Cand
42589,0.0,1990,R,A3100,Cmte
42590,0.0,1990,R,A3100,Cand
42591,0.0,1990,U,A3100,Cmte
42592,0.0,1990,U,A3100,Cand
42774,0.0,1990, ,C2900,Cmte
42775,0.0,1990, ,C2900,Cand
42776,0.0,1990,D,C2900,Cmte
42777,0.0,1990,D,C2900,Cand
42778,0.0,1990,I,C2900,Cmte
42585,0.0,1990,L,A3100,Cmte
42779,0.0,1990,I,C2900,Cand
42781,0.0,1990,L,C2900,Cand
42782,0.0,1990,3,C2900,Cmte
42783,0.0,1990,3,C2900,Cand
42784,0.0,1990,R,C2900,Cmte
42785,0.0,1990,R,C2900,Cand
42786,0.0,1990,U,C2900,Cmte
42787,0.0,1990,U,C2900,Cand
6986,0.0,1990,U,H5300,Cand
6985,0.0,1990,U,H5300,Cmte
6984,0.0,1990,R,H5300,Cand
6983,0.0,1990,R,H5300,Cmte
6982,0.0,1990,3,H5300,Cand
42780,0.0,1990,L,C2900,Cmte
42584,0.0,1990,I,A3100,Cand
42583,0.0,1990,I,A3100,Cmte
42582,0.0,1990,D,A3100,Cand
42386,0.0,1990,D,A3200,Cmte
42387,0.0,1990,D,A3200,Cand
42388,0.0,1990,I,A3200,Cmte
42389,0.0,1990,I,A3200,Cand
42390,0.0,1990,L,A3200,Cmte
42391,0.0,1990,L,A3200,Cand
42392,0.0,1990,3,A3200,Cmte
42393,0.0,1990,3,A3200,Cand
42394,0.0,1990,R,A3200,Cmte
42395,0.0,1990,R,A3200,Cand
42396,0.0,1990,U,A3200,Cmte
42397,0.0,1990,U,A3200,Cand
7174,0.0,1990,U,H1130,Cand
7173,0.0,1990,U,H1130,Cmte
7172,0.0,1990,3,H1130,Cand
7171,0.0,1990,3,H1130,Cmte
7170,0.0,1990,L,H1130,Cand
7169,0.0,1990,L,H1130,Cmte
7168,0.0,1990,I,H1130,Cand
7167,0.0,1990,I,H1130,Cmte
7166,0.0,1990,D,H1130,Cand
7165,0.0,1990,D,H1130,Cmte
7164,0.0,1990, ,H1130,Cand
7163,0.0,1990, ,H1130,Cmte
42579,0.0,1990, ,A3100,Cmte
42580,0.0,1990, ,A3100,Cand
42581,0.0,1990,D,A3100,Cmte
6981,0.0,1990,3,H5300,Cmte
42385,0.0,1990, ,A3200,Cand
6980,0.0,1990,L,H5300,Cand
6978,0.0,1990,I,H5300,Cand
43174,0.0,1990,U,b1000,Cmte
43175,0.0,1990,U,b1000,Cand
6797,0.0,1990,U,H5150,Cand
6796,0.0,1990,U,H5150,Cmte
6795,0.0,1990,R,H5150,Cand
6794,0.0,1990,R,H5150,Cmte
6793,0.0,1990,3,H5150,Cand
6792,0.0,1990,3,H5150,Cmte
6791,0.0,1990,L,H5150,Cand
6790,0.0,1990,L,H5150,Cmte
6789,0.0,1990,I,H5150,Cand
6788,0.0,1990,I,H5150,Cmte
43173,0.0,1990,R,b1000,Cand
6787,0.0,1990,D,H5150,Cand
6785,0.0,1990, ,H5150,Cand
6784,0.0,1990, ,H5150,Cmte
43357,0.0,1990, ,C6300,Cmte
43358,0.0,1990, ,C6300,Cand
43359,0.0,1990,D,C6300,Cmte
43360,0.0,1990,D,C6300,Cand
43361,0.0,1990,I,C6300,Cmte
43362,0.0,1990,I,C6300,Cand
43363,0.0,1990,L,C6300,Cmte
43364,0.0,1990,L,C6300,Cand
43365,0.0,1990,3,C6300,Cmte
43366,0.0,1990,3,C6300,Cand
6786,0.0,1990,D,H5150,Cmte
43172,0.0,1990,R,b1000,Cmte
43171,0.0,1990,3,b1000,Cand
43170,0.0,1990,3,b1000,Cmte
6977,0.0,1990,I,H5300,Cmte
6976,0.0,1990,D,H5300,Cand
6975,0.0,1990,D,H5300,Cmte
6974,0.0,1990, ,H5300,Cand
6973,0.0,1990, ,H5300,Cmte
42967,0.0,1990, ,E1230,Cmte
42968,0.0,1990, ,E1230,Cand
42969,0.0,1990,D,E1230,Cmte
42970,0.0,1990,D,E1230,Cand
42971,0.0,1990,I,E1230,Cmte
42972,0.0,1990,I,E1230,Cand
42973,0.0,1990,L,E1230,Cmte
42974,0.0,1990,L,E1230,Cand
42975,0.0,1990,3,E1230,Cmte
42976,0.0,1990,3,E1230,Cand
42977,0.0,1990,R,E1230,Cmte
